2025/08/07 22:09:25 main.go:42: 🚀 Server läuft auf Port 8080
2025/08/07 22:09:25 main.go:43: http://localhost:8080
2025/08/07 22:09:28 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:09:28 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:38656
2025/08/07 22:22:01 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:22:01 CEST | Methode: GET | URL: /assets/js/user.js | RemoteAddr: [::1]:43994
2025/08/07 22:22:01 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:22:01 CEST | Dauer: 84.701µs | Statuscode: 200 | Antwortgröße: 1382 Bytes
2025/08/07 22:22:01 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:22:01 CEST | Dauer: 60.3µs | Statuscode: 200 | Antwortgröße: 1941 Bytes
2025/08/07 22:22:01 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:22:01 CEST | Methode: GET | URL: /assets/js/pricing.js | RemoteAddr: [::1]:44006
2025/08/07 22:22:01 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:22:01 CEST | Dauer: 67.12µs | Statuscode: 200 | Antwortgröße: 1736 Bytes
2025/08/07 22:22:01 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:22:01 CEST | Dauer: 177.052µs | Statuscode: 200 | Antwortgröße: 1292 Bytes
2025/08/07 22:22:01 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:22:01 CEST | Methode: GET | URL: /app/routes | RemoteAddr: [::1]:44006
2025/08/07 22:22:01 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:22:01 CEST | Methode: GET | URL: /app/me | RemoteAddr: [::1]:43992
2025/08/07 22:22:01 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:22:01 CEST | Dauer: 2.090865ms | Statuscode: 200 | Antwortgröße: 421 Bytes
2025/08/07 22:22:02 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:22:02 CEST | Dauer: 118.234224ms | Statuscode: 200 | Antwortgröße: 60 Bytes
2025/08/07 22:26:25 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:26:25 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:43992
2025/08/07 22:26:25 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:26:25 CEST | Dauer: 132.626µs | Statuscode: 200 | Antwortgröße: 3757 Bytes
2025/08/07 22:26:25 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:26:25 CEST | Methode: GET | URL: /assets/style/style.css | RemoteAddr: [::1]:43992
2025/08/07 22:26:25 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:26:25 CEST | Methode: GET | URL: /assets/js/script.js | RemoteAddr: [::1]:43994
2025/08/07 22:26:25 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:26:25 CEST | Dauer: 920.647µs | Statuscode: 200 | Antwortgröße: 1162 Bytes
2025/08/07 22:26:25 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:26:25 CEST | Methode: GET | URL: /assets/banner.png | RemoteAddr: [::1]:44006
2025/08/07 22:26:25 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:26:25 CEST | Dauer: 974.355µs | Statuscode: 200 | Antwortgröße: 1446 Bytes
2025/08/07 22:26:25 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:26:25 CEST | Dauer: 4.590392ms | Statuscode: 200 | Antwortgröße: 3268666 Bytes
2025/08/07 22:26:25 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:26:25 CEST | Methode: GET | URL: /.well-known/appspecific/com.chrome.devtools.json | RemoteAddr: [::1]:43992
2025/08/07 22:26:25 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:26:25 CEST | Dauer: 59.299µs | Statuscode: 404 | Antwortgröße: 19 Bytes
2025/08/07 22:26:25 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:26:25 CEST | Methode: GET | URL: /assets/js/utils.js | RemoteAddr: [::1]:44006
2025/08/07 22:26:25 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:26:25 CEST | Dauer: 51.088µs | Statuscode: 200 | Antwortgröße: 1736 Bytes
2025/08/07 22:26:25 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:26:25 CEST | Methode: GET | URL: /assets/js/calculator.js | RemoteAddr: [::1]:43992
2025/08/07 22:26:25 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:26:25 CEST | Dauer: 50.128µs | Statuscode: 200 | Antwortgröße: 1382 Bytes
2025/08/07 22:26:25 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:26:25 CEST | Methode: GET | URL: /assets/js/pricing.js | RemoteAddr: [::1]:44020
2025/08/07 22:26:25 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:26:25 CEST | Methode: GET | URL: /assets/js/routes.js | RemoteAddr: [::1]:43994
2025/08/07 22:26:25 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:26:25 CEST | Dauer: 46.399µs | Statuscode: 200 | Antwortgröße: 1276 Bytes
2025/08/07 22:26:25 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:26:25 CEST | Dauer: 47.639µs | Statuscode: 200 | Antwortgröße: 173 Bytes
2025/08/07 22:26:25 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:26:25 CEST | Methode: GET | URL: /assets/js/user.js | RemoteAddr: [::1]:44036
2025/08/07 22:26:25 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:26:25 CEST | Dauer: 93.997µs | Statuscode: 200 | Antwortgröße: 1941 Bytes
2025/08/07 22:26:25 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:26:25 CEST | Methode: GET | URL: /app/routes | RemoteAddr: [::1]:44036
2025/08/07 22:26:25 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:26:25 CEST | Methode: GET | URL: /app/me | RemoteAddr: [::1]:43994
2025/08/07 22:26:25 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:26:25 CEST | Dauer: 455.829µs | Statuscode: 200 | Antwortgröße: 421 Bytes
2025/08/07 22:26:25 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:26:25 CEST | Methode: GET | URL: /assets/favicon.ico | RemoteAddr: [::1]:44036
2025/08/07 22:26:25 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:26:25 CEST | Dauer: 167.535µs | Statuscode: 200 | Antwortgröße: 54750 Bytes
2025/08/07 22:26:25 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:26:25 CEST | Dauer: 379.817987ms | Statuscode: 200 | Antwortgröße: 60 Bytes
2025/08/07 22:27:21 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:27:21 CEST | Methode: GET | URL: /assets/style/style.css | RemoteAddr: [::1]:43994
2025/08/07 22:27:21 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:27:21 CEST | Dauer: 87.868µs | Statuscode: 200 | Antwortgröße: 1446 Bytes
2025/08/07 22:27:21 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:27:21 CEST | Methode: GET | URL: /.well-known/appspecific/com.chrome.devtools.json | RemoteAddr: [::1]:43994
2025/08/07 22:27:21 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:27:21 CEST | Dauer: 96.457µs | Statuscode: 404 | Antwortgröße: 19 Bytes
2025/08/07 22:27:39 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:27:39 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:43994
2025/08/07 22:27:39 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:27:39 CEST | Dauer: 133.526µs | Statuscode: 200 | Antwortgröße: 3757 Bytes
2025/08/07 22:27:39 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:27:39 CEST | Methode: GET | URL: /assets/style/style.css | RemoteAddr: [::1]:43994
2025/08/07 22:27:39 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:27:39 CEST | Dauer: 64.538µs | Statuscode: 200 | Antwortgröße: 1446 Bytes
2025/08/07 22:27:39 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:27:39 CEST | Methode: GET | URL: /assets/banner.png | RemoteAddr: [::1]:43994
2025/08/07 22:27:39 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:27:39 CEST | Methode: GET | URL: /assets/js/script.js | RemoteAddr: [::1]:44036
2025/08/07 22:27:39 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:27:39 CEST | Dauer: 58.248µs | Statuscode: 200 | Antwortgröße: 1162 Bytes
2025/08/07 22:27:39 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:27:39 CEST | Dauer: 2.97491ms | Statuscode: 200 | Antwortgröße: 3268666 Bytes
2025/08/07 22:27:39 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:27:39 CEST | Methode: GET | URL: /assets/js/utils.js | RemoteAddr: [::1]:43994
2025/08/07 22:27:39 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:27:39 CEST | Methode: GET | URL: /assets/js/calculator.js | RemoteAddr: [::1]:44036
2025/08/07 22:27:39 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:27:39 CEST | Methode: GET | URL: /assets/js/user.js | RemoteAddr: [::1]:44006
2025/08/07 22:27:39 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:27:39 CEST | Dauer: 49.329µs | Statuscode: 200 | Antwortgröße: 1941 Bytes
2025/08/07 22:27:39 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:27:39 CEST | Dauer: 73.788µs | Statuscode: 200 | Antwortgröße: 1382 Bytes
2025/08/07 22:27:39 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:27:39 CEST | Methode: GET | URL: /assets/js/pricing.js | RemoteAddr: [::1]:43992
2025/08/07 22:27:39 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:27:39 CEST | Dauer: 65.338µs | Statuscode: 200 | Antwortgröße: 1736 Bytes
2025/08/07 22:27:39 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:27:39 CEST | Dauer: 230.663µs | Statuscode: 200 | Antwortgröße: 1276 Bytes
2025/08/07 22:27:39 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:27:39 CEST | Methode: GET | URL: /assets/js/routes.js | RemoteAddr: [::1]:44020
2025/08/07 22:27:39 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:27:39 CEST | Dauer: 310.061µs | Statuscode: 200 | Antwortgröße: 173 Bytes
2025/08/07 22:27:39 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:27:39 CEST | Methode: GET | URL: /app/routes | RemoteAddr: [::1]:44020
2025/08/07 22:27:39 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:27:39 CEST | Methode: GET | URL: /app/me | RemoteAddr: [::1]:43992
2025/08/07 22:27:39 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:27:39 CEST | Dauer: 316.521µs | Statuscode: 200 | Antwortgröße: 421 Bytes
2025/08/07 22:27:39 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:27:39 CEST | Methode: GET | URL: /assets/favicon.ico | RemoteAddr: [::1]:44020
2025/08/07 22:27:39 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:27:39 CEST | Dauer: 150.485µs | Statuscode: 200 | Antwortgröße: 54750 Bytes
2025/08/07 22:27:39 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:27:39 CEST | Dauer: 295.815838ms | Statuscode: 200 | Antwortgröße: 60 Bytes
2025/08/07 22:30:04 main.go:42: 🚀 Server läuft auf Port 8080
2025/08/07 22:30:04 main.go:43: http://localhost:8080
2025/08/07 22:30:04 main.go:44: listen tcp :8080: bind: address already in use
2025/08/07 22:30:10 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:10 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:46226
2025/08/07 22:30:10 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:10 CEST | Dauer: 154.084µs | Statuscode: 200 | Antwortgröße: 3757 Bytes
2025/08/07 22:30:10 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:10 CEST | Methode: GET | URL: /assets/style/style.css | RemoteAddr: [::1]:46226
2025/08/07 22:30:10 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:10 CEST | Dauer: 123.225µs | Statuscode: 200 | Antwortgröße: 1446 Bytes
2025/08/07 22:30:10 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:10 CEST | Methode: GET | URL: /assets/banner.png | RemoteAddr: [::1]:46232
2025/08/07 22:30:10 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:10 CEST | Methode: GET | URL: /assets/js/script.js | RemoteAddr: [::1]:46234
2025/08/07 22:30:10 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:10 CEST | Dauer: 58.848µs | Statuscode: 200 | Antwortgröße: 1162 Bytes
2025/08/07 22:30:10 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:10 CEST | Dauer: 2.285767ms | Statuscode: 200 | Antwortgröße: 3268666 Bytes
2025/08/07 22:30:10 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:10 CEST | Methode: GET | URL: /assets/js/utils.js | RemoteAddr: [::1]:46232
2025/08/07 22:30:10 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:10 CEST | Dauer: 54.878µs | Statuscode: 200 | Antwortgröße: 1736 Bytes
2025/08/07 22:30:10 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:10 CEST | Methode: GET | URL: /assets/js/routes.js | RemoteAddr: [::1]:46226
2025/08/07 22:30:10 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:10 CEST | Methode: GET | URL: /assets/js/user.js | RemoteAddr: [::1]:46246
2025/08/07 22:30:10 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:10 CEST | Methode: GET | URL: /assets/js/calculator.js | RemoteAddr: [::1]:46234
2025/08/07 22:30:10 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:10 CEST | Methode: GET | URL: /assets/js/pricing.js | RemoteAddr: [::1]:46238
2025/08/07 22:30:10 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:10 CEST | Dauer: 87.326µs | Statuscode: 200 | Antwortgröße: 1853 Bytes
2025/08/07 22:30:10 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:10 CEST | Dauer: 73.357µs | Statuscode: 200 | Antwortgröße: 1276 Bytes
2025/08/07 22:30:10 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:10 CEST | Dauer: 49.898µs | Statuscode: 200 | Antwortgröße: 173 Bytes
2025/08/07 22:30:10 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:10 CEST | Dauer: 39.829µs | Statuscode: 200 | Antwortgröße: 1941 Bytes
2025/08/07 22:30:10 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:10 CEST | Methode: GET | URL: /app/routes | RemoteAddr: [::1]:46246
2025/08/07 22:30:10 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:10 CEST | Methode: GET | URL: /app/me | RemoteAddr: [::1]:46226
2025/08/07 22:30:10 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:10 CEST | Dauer: 352.327µs | Statuscode: 200 | Antwortgröße: 421 Bytes
2025/08/07 22:30:10 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:10 CEST | Dauer: 329.467741ms | Statuscode: 200 | Antwortgröße: 60 Bytes
2025/08/07 22:30:59 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:59 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:46226
2025/08/07 22:30:59 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:59 CEST | Dauer: 169.984µs | Statuscode: 200 | Antwortgröße: 3757 Bytes
2025/08/07 22:30:59 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:59 CEST | Methode: GET | URL: /assets/style/style.css | RemoteAddr: [::1]:46226
2025/08/07 22:30:59 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:59 CEST | Dauer: 72.098µs | Statuscode: 200 | Antwortgröße: 1446 Bytes
2025/08/07 22:30:59 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:59 CEST | Methode: GET | URL: /assets/banner.png | RemoteAddr: [::1]:46246
2025/08/07 22:30:59 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:59 CEST | Methode: GET | URL: /assets/js/script.js | RemoteAddr: [::1]:46238
2025/08/07 22:30:59 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:59 CEST | Dauer: 80.377µs | Statuscode: 200 | Antwortgröße: 991 Bytes
2025/08/07 22:30:59 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:59 CEST | Dauer: 2.215476ms | Statuscode: 200 | Antwortgröße: 3268666 Bytes
2025/08/07 22:30:59 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:59 CEST | Methode: GET | URL: /assets/js/utils.js | RemoteAddr: [::1]:46246
2025/08/07 22:30:59 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:59 CEST | Dauer: 163.984µs | Statuscode: 200 | Antwortgröße: 1736 Bytes
2025/08/07 22:30:59 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:59 CEST | Methode: GET | URL: /assets/js/pricing.js | RemoteAddr: [::1]:46226
2025/08/07 22:30:59 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:59 CEST | Methode: GET | URL: /assets/js/calculator.js | RemoteAddr: [::1]:46238
2025/08/07 22:30:59 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:59 CEST | Dauer: 260.64µs | Statuscode: 200 | Antwortgröße: 1276 Bytes
2025/08/07 22:30:59 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:59 CEST | Dauer: 279.109µs | Statuscode: 200 | Antwortgröße: 1853 Bytes
2025/08/07 22:30:59 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:59 CEST | Methode: GET | URL: /assets/js/user.js | RemoteAddr: [::1]:46234
2025/08/07 22:30:59 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:59 CEST | Dauer: 223.622µs | Statuscode: 200 | Antwortgröße: 1941 Bytes
2025/08/07 22:30:59 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:59 CEST | Methode: GET | URL: /app/routes | RemoteAddr: [::1]:46234
2025/08/07 22:30:59 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:59 CEST | Methode: GET | URL: /app/me | RemoteAddr: [::1]:46238
2025/08/07 22:30:59 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:59 CEST | Dauer: 399.165µs | Statuscode: 200 | Antwortgröße: 421 Bytes
2025/08/07 22:30:59 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:30:59 CEST | Methode: GET | URL: /assets/favicon.ico | RemoteAddr: [::1]:46234
2025/08/07 22:30:59 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:59 CEST | Dauer: 109.785µs | Statuscode: 200 | Antwortgröße: 54750 Bytes
2025/08/07 22:30:59 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:30:59 CEST | Dauer: 91.418966ms | Statuscode: 200 | Antwortgröße: 60 Bytes
2025/08/07 22:31:43 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:43 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:46238
2025/08/07 22:31:43 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:43 CEST | Dauer: 198.192µs | Statuscode: 200 | Antwortgröße: 3756 Bytes
2025/08/07 22:31:43 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:43 CEST | Methode: GET | URL: /assets/style/style.css | RemoteAddr: [::1]:46238
2025/08/07 22:31:43 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:43 CEST | Dauer: 226.961µs | Statuscode: 200 | Antwortgröße: 1446 Bytes
2025/08/07 22:31:43 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:43 CEST | Methode: GET | URL: /assets/banner.png | RemoteAddr: [::1]:46234
2025/08/07 22:31:43 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:43 CEST | Methode: GET | URL: /assets/js/script.js | RemoteAddr: [::1]:46226
2025/08/07 22:31:43 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:43 CEST | Dauer: 44.578µs | Statuscode: 200 | Antwortgröße: 991 Bytes
2025/08/07 22:31:43 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:43 CEST | Dauer: 2.309431ms | Statuscode: 200 | Antwortgröße: 3268666 Bytes
2025/08/07 22:31:43 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:43 CEST | Methode: GET | URL: /assets/js/utils.js | RemoteAddr: [::1]:46234
2025/08/07 22:31:43 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:43 CEST | Dauer: 105.426µs | Statuscode: 200 | Antwortgröße: 1736 Bytes
2025/08/07 22:31:43 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:43 CEST | Methode: GET | URL: /assets/js/calculator.js | RemoteAddr: [::1]:46226
2025/08/07 22:31:43 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:43 CEST | Methode: GET | URL: /assets/js/pricing.js | RemoteAddr: [::1]:46238
2025/08/07 22:31:43 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:43 CEST | Dauer: 67.677µs | Statuscode: 200 | Antwortgröße: 1853 Bytes
2025/08/07 22:31:43 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:43 CEST | Dauer: 48.708µs | Statuscode: 200 | Antwortgröße: 1276 Bytes
2025/08/07 22:31:43 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:43 CEST | Methode: GET | URL: /assets/js/user.js | RemoteAddr: [::1]:46246
2025/08/07 22:31:43 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:43 CEST | Dauer: 83.887µs | Statuscode: 200 | Antwortgröße: 1941 Bytes
2025/08/07 22:31:43 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:43 CEST | Methode: GET | URL: /app/routes | RemoteAddr: [::1]:46246
2025/08/07 22:31:43 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:43 CEST | Methode: GET | URL: /app/me | RemoteAddr: [::1]:46238
2025/08/07 22:31:43 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:43 CEST | Dauer: 371.215µs | Statuscode: 200 | Antwortgröße: 421 Bytes
2025/08/07 22:31:43 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:43 CEST | Methode: GET | URL: /assets/favicon.ico | RemoteAddr: [::1]:46246
2025/08/07 22:31:43 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:43 CEST | Dauer: 136.025µs | Statuscode: 200 | Antwortgröße: 54750 Bytes
2025/08/07 22:31:43 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:43 CEST | Dauer: 97.130326ms | Statuscode: 200 | Antwortgröße: 60 Bytes
2025/08/07 22:31:50 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:50 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:46238
2025/08/07 22:31:50 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:50 CEST | Dauer: 152.674µs | Statuscode: 200 | Antwortgröße: 3755 Bytes
2025/08/07 22:31:50 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:50 CEST | Methode: GET | URL: /assets/style/style.css | RemoteAddr: [::1]:46238
2025/08/07 22:31:50 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:50 CEST | Dauer: 118.615µs | Statuscode: 200 | Antwortgröße: 1446 Bytes
2025/08/07 22:31:50 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:50 CEST | Methode: GET | URL: /assets/banner.png | RemoteAddr: [::1]:46246
2025/08/07 22:31:50 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:50 CEST | Methode: GET | URL: /assets/js/script.js | RemoteAddr: [::1]:46226
2025/08/07 22:31:50 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:50 CEST | Dauer: 53.848µs | Statuscode: 200 | Antwortgröße: 991 Bytes
2025/08/07 22:31:50 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:50 CEST | Dauer: 960.592µs | Statuscode: 200 | Antwortgröße: 3268666 Bytes
2025/08/07 22:31:50 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:50 CEST | Methode: GET | URL: /assets/js/utils.js | RemoteAddr: [::1]:46226
2025/08/07 22:31:50 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:50 CEST | Methode: GET | URL: /assets/js/calculator.js | RemoteAddr: [::1]:46238
2025/08/07 22:31:50 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:50 CEST | Dauer: 52.908µs | Statuscode: 200 | Antwortgröße: 1736 Bytes
2025/08/07 22:31:50 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:50 CEST | Methode: GET | URL: /assets/js/pricing.js | RemoteAddr: [::1]:46234
2025/08/07 22:31:50 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:50 CEST | Dauer: 71.828µs | Statuscode: 200 | Antwortgröße: 1853 Bytes
2025/08/07 22:31:50 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:50 CEST | Dauer: 116.865µs | Statuscode: 200 | Antwortgröße: 1276 Bytes
2025/08/07 22:31:50 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:50 CEST | Methode: GET | URL: /assets/js/user.js | RemoteAddr: [::1]:46232
2025/08/07 22:31:50 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:50 CEST | Dauer: 51.308µs | Statuscode: 200 | Antwortgröße: 1941 Bytes
2025/08/07 22:31:50 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:50 CEST | Methode: GET | URL: /app/routes | RemoteAddr: [::1]:46246
2025/08/07 22:31:50 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:50 CEST | Methode: GET | URL: /app/me | RemoteAddr: [::1]:46232
2025/08/07 22:31:50 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:50 CEST | Dauer: 552.559µs | Statuscode: 200 | Antwortgröße: 421 Bytes
2025/08/07 22:31:50 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:31:50 CEST | Methode: GET | URL: /assets/favicon.ico | RemoteAddr: [::1]:46246
2025/08/07 22:31:50 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:50 CEST | Dauer: 140.445µs | Statuscode: 200 | Antwortgröße: 54750 Bytes
2025/08/07 22:31:50 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:31:50 CEST | Dauer: 91.4895ms | Statuscode: 200 | Antwortgröße: 60 Bytes
2025/08/07 22:33:15 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:15 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:46232
2025/08/07 22:33:15 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:15 CEST | Dauer: 121.175µs | Statuscode: 200 | Antwortgröße: 3755 Bytes
2025/08/07 22:33:15 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:15 CEST | Methode: GET | URL: /assets/style/style.css | RemoteAddr: [::1]:46232
2025/08/07 22:33:15 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:15 CEST | Dauer: 76.637µs | Statuscode: 200 | Antwortgröße: 1702 Bytes
